sp1	sp2	ec_value	is_o2o
Tadh_TriadG55595	Spis_XP_022784996_1	0.378103176382986	0
Tadh_TriadG62156	Spis_XP_022781109_1	0.555533033661672	0
Tadh_wf_g11493	Spis_XP_022783548_1	0.397781330750373	0
Tadh_TriadG14770	Spis_XP_022783141_1	0.525959770848739	0
Tadh_TriadG15905	Spis_XP_022781107_1	0.499814820295309	0
Tadh_wf_g11348	Spis_XP_022788223_1	0.48166724795119	0
Tadh_TriadG16798	Spis_XP_022783609_1	0.286783021539547	0
Tadh_TriadG32461	Spis_XP_022792571_1	0.4617724589861	0
Tadh_TriadG55165	Spis_XP_022795957_1	0.461791028103143	0
Tadh_TriadG14780	Spis_XP_022796646_1	0.300671396307739	0
Tadh_TriadG14791	Spis_XP_022799177_1	0.501453623539356	0
Tadh_TriadG15005	Spis_XP_022785733_1	0.127624779180723	0
Tadh_TriadG58557	Spis_XP_022796669_1	0.44639169557726	0
Tadh_TriadG32924	Spis_XP_022795147_1	0.450508382841902	0
Tadh_TriadG62528	Spis_XP_022788038_1	0.571863949885481	0
Tadh_TriadG58699	Spis_XP_022803933_1	0.410177627077866	0
Tadh_wf_g7220	Spis_XP_022788071_1	0.436364833983994	0
Tadh_TriadG60646	Spis_XP_022804594_1	0.390116291372281	0
Tadh_TriadG15459	Spis_XP_022777597_1	0.554269937856876	0
Tadh_TriadG61553	Spis_XP_022803925_1	0.448397184032198	0
Tadh_TriadG59248	Spis_XP_022789820_1	0.54015152111947	0
Tadh_TriadG5190	Spis_XP_022800113_1	0.517759762094703	0
Tadh_TriadG33938	Spis_XP_022796456_1	0.0509572477174697	0
Tadh_TriadG15767	Spis_XP_022790596_1	0.666279316835863	0
Tadh_TriadG4567	Spis_XP_022809757_1	0.267837376012365	0
Tadh_TriadG51471	Spis_XP_022806669_1	0.436732948822818	0
Tadh_TriadG7524	Spis_XP_022781835_1	0.0858921853055347	0
Tadh_TriadG5002	Spis_XP_022800167_1	0.299392108898616	0
Tadh_TriadG15365	Spis_XP_022792936_1	0.0550316391177264	0
Tadh_TriadG15835	Spis_XP_022787995_1	0.725586917856185	0
Tadh_TriadG57064	Spis_XP_022786962_1	0.499840907905311	0
Tadh_TriadG16213	Spis_XP_022799687_1	0.637386270262503	0
Tadh_TriadG16382	Spis_XP_022809799_1	0.193325067124843	0
Tadh_TriadG34579	Spis_XP_022807188_1	0.499586588940745	0
Tadh_TriadG61734	Spis_XP_022787945_1	0.33633639934686	0
Tadh_TriadG31047	Spis_XP_022801068_1	0.305791184034814	0
Tadh_TriadG16489	Spis_XP_022791434_1	0.330411882601928	0
Tadh_TriadG62355	Spis_XP_022781838_1	0.396115245777006	0
Tadh_TriadG9010	Spis_XP_022784094_1	0.17315673972205	0
Tadh_TriadG58937	Spis_XP_022781346_1	0.491766368630301	0
Tadh_TriadG56611	Spis_XP_022789987_1	0.645438860585301	0
Tadh_TriadG60056	Spis_XP_022781204_1	0.487356193047409	0
Tadh_TriadG55500	Spis_XP_022787563_1	0.380121686300737	0
Tadh_TriadG54955	Spis_XP_022790260_1	0.534379272595025	0
Tadh_TriadG53994	Spis_XP_022782370_1	0.292012587319952	0
Tadh_TriadG29300	Spis_XP_022809946_1	0.45247997160574	0
Tadh_TriadG54610	Spis_XP_022782418_1	0.480421522637869	0
Tadh_TriadG29737	Spis_XP_022780637_1	0.603377963559695	0
Tadh_TriadG61522	Spis_XP_022782508_1	0.338161291151239	0
Tadh_TriadG32588	Spis_XP_022803244_1	0.419267440752088	0
Tadh_TriadG32618	Spis_XP_022780606_1	0.349027390260512	0
Tadh_TriadG17032	Spis_XP_022790823_1	0.533797469002774	0
Tadh_TriadG17277	Spis_XP_022810377_1	0.434592177646621	0
Tadh_TriadG17540	Spis_XP_022791751_1	0.493109294573365	0
Tadh_TriadG26844	Spis_XP_022791736_1	0.0447103846077791	0
Tadh_TriadG3502	Spis_XP_022780780_1	0.291935316486278	0
Tadh_TriadG9432	Spis_XP_022790401_1	0.624513886514487	0
Tadh_TriadG18013	Spis_XP_022802955_1	0.345234919674243	0
Tadh_TriadG58068	Spis_XP_022796206_1	0.439018218112765	0
Tadh_TriadG62148	Spis_XP_022806677_1	0.419436696054803	0
Tadh_TriadG31314	Spis_XP_022803514_1	0.514754481477185	0
Tadh_TriadG19407	Spis_XP_022794601_1	0.394053803671829	0
Tadh_TriadG50185	Spis_XP_022802459_1	0.53776013788637	0
Tadh_TriadG18188	Spis_XP_022785648_1	0.0271898815450867	0
Tadh_TriadG59794	Spis_XP_022797364_1	0.120439329868202	0
Tadh_TriadG28479	Spis_XP_022797375_1	0.166210608762009	0
Tadh_TriadG33120	Spis_XP_022796978_1	0.403254152305341	0
Tadh_TriadG36680	Spis_XP_022797363_1	0.549109003396744	0
Tadh_TriadG18200	Spis_XP_022796973_1	0.442138860611494	0
Tadh_TriadG18942	Spis_XP_022802302_1	0.530426670618911	0
Tadh_TriadG18249	Spis_XP_022790825_1	0.0359560383857861	0
Tadh_TriadG49711	Spis_XP_022807063_1	0.345390498126279	0
Tadh_TriadG18815	Spis_XP_022782123_1	0.235445908696772	0
Tadh_TriadG28632	Spis_XP_022784237_1	0.202499114519731	0
Tadh_TriadG28700	Spis_XP_022795242_1	0.538487023725029	0
Tadh_TriadG61115	Spis_XP_022794536_1	0.31254706131798	0
Tadh_TriadG61106	Spis_XP_022805865_1	0.494493527558697	0
Tadh_TriadG31923	Spis_XP_022794318_1	0.470260119722239	0
Tadh_TriadG61104	Spis_XP_022793988_1	0.404972265019658	0
Tadh_TriadG52793	Spis_XP_022795026_1	0.713851164556824	0
Tadh_TriadG18386	Spis_XP_022780080_1	0.490410798172146	0
Tadh_TriadG52838	Spis_XP_022789983_1	0.142698805612663	0
Tadh_TriadG52314	Spis_XP_022790743_1	0.585541046403301	0
Tadh_TriadG56202	Spis_XP_022791010_1	0.406027041269835	0
Tadh_TriadG18552	Spis_XP_022800664_1	0.54354688504541	0
Tadh_TriadG56201	Spis_XP_022808056_1	0.39558825358994	0
Tadh_TriadG18599	Spis_XP_022797946_1	0.425636276257562	0
Tadh_TriadG20295	Spis_XP_022791016_1	0.555415679697055	0
Tadh_TriadG63297	Spis_XP_022784858_1	0.353932926435701	0
Tadh_TriadG19184	Spis_XP_022790142_1	0.317178390233035	0
Tadh_TriadG19283	Spis_XP_022793475_1	0.330999374256349	0
Tadh_TriadG19325	Spis_XP_022778370_1	0.128029552218373	0
Tadh_TriadG19397	Spis_XP_022804968_1	0.0704555595049193	0
Tadh_TriadG20308	Spis_XP_022808772_1	0.436474050021086	0
Tadh_TriadG63519	Spis_XP_022780623_1	0.716099749753101	0
Tadh_TriadG63517	Spis_XP_022790445_1	0.525804376245751	0
Tadh_TriadG59701	Spis_XP_022780663_1	0.244571844882918	0
Tadh_TriadG61728	Spis_XP_022803606_1	0.264633519784817	0
Tadh_TriadG19621	Spis_XP_022796199_1	0.284027930133495	0
Tadh_TriadG20354	Spis_XP_022808502_1	0.138019115683423	0
Tadh_TriadG19777	Spis_XP_022791198_1	0.456020276991339	0
Tadh_TriadG19817	Spis_XP_022797692_1	0.573837035112246	0
Tadh_TriadG61242	Spis_XP_022810051_1	0.401127155969036	0
Tadh_TriadG51776	Spis_XP_022807588_1	0.160691024027643	0
Tadh_TriadG62657	Spis_XP_022779189_1	0.147705908371867	0
Tadh_TriadG19892	Spis_XP_022810624_1	0.259864866779817	0
Tadh_TriadG19938	Spis_XP_022806264_1	0.0096386612857953	0
Tadh_TriadG19973	Spis_XP_022797685_1	0.0314402009608872	0
Tadh_TriadG20121	Spis_XP_022792643_1	0.136457946603561	0
Tadh_TriadG20166	Spis_XP_022797681_1	0.454464712269083	0
Tadh_TriadG36517	Spis_XP_022795785_1	0.225219277907841	0
Tadh_TriadG20215	Spis_XP_022804030_1	0.69523721182196	0
Tadh_TriadG20245	Spis_XP_022783240_1	0.334665632398951	0
Tadh_TriadG20339	Spis_XP_022787120_1	0.480823924371892	0
Tadh_TriadG20343	Spis_XP_022781068_1	0.2339118235649	0
Tadh_TriadG63598	Spis_XP_022799157_1	0.645968125500183	0
Tadh_TriadG3761	Spis_XP_022796601_1	0.426506070854488	0
Tadh_TriadG29988	Spis_XP_022802234_1	0.0669591785225099	0
Tadh_TriadG20833	Spis_XP_022797337_1	0.465231743420442	0
Tadh_TriadG36985	Spis_XP_022790244_1	0.879038616908253	0
Tadh_TriadG28708	Spis_XP_022782846_1	0.0357691781273523	0
Tadh_TriadG52964	Spis_XP_022780576_1	0.0869475054368821	0
Tadh_TriadG21144	Spis_XP_022799160_1	0.618011911071114	0
Tadh_TriadG3665	Spis_XP_022779230_1	0.248338210011867	0
Tadh_TriadG21659	Spis_XP_022778243_1	0.213153697784686	0
Tadh_TriadG21706	Spis_XP_022779834_1	0.761051027756045	0
Tadh_TriadG54135	Spis_XP_022781404_1	0.419480271096705	0
Tadh_TriadG54134	Spis_XP_022777863_1	0.0484494639265804	0
Tadh_TriadG22095	Spis_XP_022789544_1	0.532196409630216	0
Tadh_TriadG2213	Spis_XP_022807317_1	0.137290540415426	0
Tadh_TriadG22195	Spis_XP_022781951_1	0.740577783370965	0
Tadh_TriadG54744	Spis_XP_022780793_1	0.105332586483215	0
Tadh_TriadG54460	Spis_XP_022800572_1	0.185290074223576	0
Tadh_TriadG22725	Spis_XP_022808435_1	0.524866376715016	0
Tadh_TriadG30625	Spis_XP_022802821_1	0.588420524414705	0
Tadh_TriadG22755	Spis_XP_022795945_1	0.0144395923960667	0
Tadh_TriadG22765	Spis_XP_022798916_1	0.39161742854704	0
Tadh_TriadG22803	Spis_XP_022788318_1	0.373764614977555	0
Tadh_TriadG22815	Spis_XP_022798645_1	0.714503434884573	0
Tadh_TriadG22822	Spis_XP_022784890_1	0.152481516702084	0
Tadh_TriadG54806	Spis_XP_022798726_1	0.300515527510865	0
Tadh_TriadG22994	Spis_XP_022789405_1	0.391728553392772	0
Tadh_TriadG23176	Spis_XP_022785894_1	0.0513776213164074	0
Tadh_TriadG54053	Spis_XP_022785895_1	0.413286221643195	0
Tadh_TriadG23199	Spis_XP_022781848_1	0.0838441379870758	0
Tadh_TriadG23232	Spis_XP_022777938_1	0.159760533564159	0
Tadh_TriadG55036	Spis_XP_022785638_1	0.39343395860163	0
Tadh_TriadG23237	Spis_XP_022785635_1	0.406928185818109	0
Tadh_TriadG23253	Spis_XP_022803399_1	0.568312647696783	0
Tadh_TriadG54882	Spis_XP_022786044_1	0.29776475853121	0
Tadh_TriadG23256	Spis_XP_022791833_1	0.40196509067439	0
Tadh_TriadG23396	Spis_XP_022788600_1	0.129238101468193	0
Tadh_TriadG23478	Spis_XP_022777825_1	0.249560293625729	0
Tadh_TriadG23499	Spis_XP_022797376_1	0.278261128232139	0
Tadh_TriadG23568	Spis_XP_022790032_1	0.35933593558055	0
Tadh_TriadG23687	Spis_XP_022789752_1	0.732409105077437	0
Tadh_TriadG56848	Spis_XP_022787304_1	0.282116407571684	0
Tadh_TriadG55204	Spis_XP_022793028_1	0.279854300089926	0
Tadh_TriadG23982	Spis_XP_022779570_1	0.417804062989704	0
Tadh_TriadG35818	Spis_XP_022799413_1	0.337794696448423	0
Tadh_TriadG23991	Spis_XP_022799394_1	0.379855208939766	0
Tadh_TriadG24229	Spis_XP_022792086_1	0.288077500115642	0
Tadh_TriadG24206	Spis_XP_022778307_1	0.726641187765326	0
Tadh_TriadG24219	Spis_XP_022806721_1	0.692820207647152	0
Tadh_TriadG24481	Spis_XP_022802953_1	0.0198138687970558	0
Tadh_TriadG24562	Spis_XP_022808632_1	0.329317049983905	0
Tadh_TriadG24625	Spis_XP_022781677_1	0.10925162300642	0
Tadh_wf_g12270	Spis_XP_022791248_1	0.0348828490907265	0
Tadh_TriadG2482	Spis_XP_022778848_1	0.521198289834534	0
Tadh_TriadG25819	Spis_XP_022794919_1	0.548027247332653	0
Tadh_TriadG24899	Spis_XP_022782335_1	0.140702649806938	0
Tadh_TriadG25131	Spis_XP_022779853_1	0.372289979519862	0
Tadh_TriadG25880	Spis_XP_022795836_1	0.0476752021440791	0
Tadh_TriadG56495	Spis_XP_022789208_1	0.0330440960929782	0
Tadh_TriadG56988	Spis_XP_022795736_1	0.473363754841347	0
Tadh_TriadG25963	Spis_XP_022790164_1	0.373851163162768	0
Tadh_TriadG34256	Spis_XP_022793381_1	0.261364143970009	0
Tadh_TriadG25731	Spis_XP_022783649_1	0.354722708296628	0
Tadh_TriadG25382	Spis_XP_022781334_1	0.366530484177783	0
Tadh_TriadG37773	Spis_XP_022793292_1	0.792996861730403	0
Tadh_TriadG25476	Spis_XP_022800327_1	0.216216956824397	0
Tadh_TriadG56185	Spis_XP_022798309_1	0.189892762254206	0
Tadh_TriadG25672	Spis_XP_022800432_1	0.250906126784946	0
Tadh_TriadG25681	Spis_XP_022791734_1	0.290737691450916	0
Tadh_TriadG25695	Spis_XP_022783274_1	0.139679433980292	0
Tadh_TriadG56013	Spis_XP_022798900_1	0.384104917187602	0
Tadh_TriadG56253	Spis_XP_022796252_1	0.15876459672882	0
Tadh_TriadG25736	Spis_XP_022793466_1	0.279511831907146	0
Tadh_TriadG25751	Spis_XP_022781350_1	0.0156772752608842	0
Tadh_TriadG25818	Spis_XP_022794957_1	0.0308311675903837	0
Tadh_TriadG56189	Spis_XP_022808730_1	0.161739279917945	0
Tadh_TriadG25848	Spis_XP_022803225_1	0.254262496878937	0
Tadh_TriadG25889	Spis_XP_022778117_1	0.160607850490945	0
Tadh_TriadG25991	Spis_XP_022777424_1	0.576733032802185	0
Tadh_TriadG26013	Spis_XP_022798267_1	0.176271508103666	0
Tadh_TriadG26169	Spis_XP_022790977_1	0.11003058150793	0
Tadh_TriadG26181	Spis_XP_022793264_1	0.359314339293894	0
Tadh_TriadG26208	Spis_XP_022785524_1	0.570821968601678	0
Tadh_TriadG26265	Spis_XP_022788714_1	0.352815802141811	0
Tadh_TriadG57710	Spis_XP_022791826_1	0.263658235097354	0
Tadh_TriadG26269	Spis_XP_022785012_1	0.509706334203524	0
Tadh_TriadG56854	Spis_XP_022793100_1	0.0872316065317285	0
Tadh_TriadG62831	Spis_XP_022808624_1	0.326630448987074	0
Tadh_TriadG26286	Spis_XP_022799188_1	0.479496420534351	0
Tadh_TriadG53164	Spis_XP_022807634_1	0.244655948431491	0
Tadh_TriadG37971	Spis_XP_022788298_1	0.74144921146065	0
Tadh_TriadG55983	Spis_XP_022778063_1	0.206315050172413	0
Tadh_TriadG62667	Spis_XP_022800385_1	0.425306617974083	0
Tadh_TriadG62582	Spis_XP_022789461_1	0.126371504526159	0
Tadh_TriadG26497	Spis_XP_022785499_1	0.0373701480361631	0
Tadh_TriadG26532	Spis_XP_022790609_1	0.0823388593860977	0
Tadh_TriadG26537	Spis_XP_022794111_1	0.175312363733583	0
Tadh_TriadG27111	Spis_XP_022782226_1	0.457817271596762	0
Tadh_TriadG26553	Spis_XP_022782243_1	0.282657620555386	0
Tadh_TriadG32049	Spis_XP_022789401_1	0.510787164775612	0
Tadh_TriadG26618	Spis_XP_022801826_1	0.0495011937886081	0
Tadh_TriadG34135	Spis_XP_022784034_1	0.55210370377053	0
Tadh_TriadG55131	Spis_XP_022796272_1	0.405380259436722	0
Tadh_TriadG26969	Spis_XP_022793965_1	0.0202666367387753	0
Tadh_TriadG54949	Spis_XP_022797525_1	0.588311007023188	0
Tadh_TriadG54945	Spis_XP_022801994_1	0.479062146425476	0
Tadh_TriadG55130	Spis_XP_022796283_1	0.195603027098006	0
Tadh_TriadG55120	Spis_XP_022797833_1	0.411630978280083	0
Tadh_TriadG26971	Spis_XP_022786971_1	0.321037555232636	0
Tadh_TriadG26989	Spis_XP_022807391_1	0.521811754621487	0
Tadh_TriadG27129	Spis_XP_022802128_1	0.398405518277894	0
Tadh_TriadG27102	Spis_XP_022784517_1	0.572221016195127	0
Tadh_TriadG61736	Spis_XP_022780123_1	0.612319620210647	0
Tadh_TriadG27232	Spis_XP_022810348_1	0.304996582209569	0
Tadh_TriadG27397	Spis_XP_022791781_1	0.168365608812775	0
Tadh_TriadG27441	Spis_XP_022798445_1	0.733669443047759	0
Tadh_TriadG27704	Spis_XP_022782140_1	0.454939681349787	0
Tadh_TriadG28074	Spis_XP_022795234_1	0.280551281436829	0
Tadh_TriadG38001	Spis_XP_022795255_1	0.155950197795354	0
Tadh_TriadG27645	Spis_XP_022807183_1	0.421856390919877	0
Tadh_TriadG30632	Spis_XP_022791559_1	0.588968784972746	0
Tadh_TriadG27693	Spis_XP_022792430_1	0.714864853068537	0
Tadh_TriadG58334	Spis_XP_022780513_1	0.524580048692501	0
Tadh_TriadG58337	Spis_XP_022789750_1	0.56221982913983	0
Tadh_TriadG27729	Spis_XP_022792402_1	0.358318832883929	0
Tadh_TriadG27782	Spis_XP_022790886_1	0.463141788872783	0
Tadh_TriadG27786	Spis_XP_022804280_1	0.466869220451925	0
Tadh_TriadG59303	Spis_XP_022783399_1	0.480778539886769	0
Tadh_TriadG38332	Spis_XP_022796296_1	0.596623977426121	0
Tadh_TriadG27813	Spis_XP_022798773_1	0.344584598560383	0
Tadh_TriadG56254	Spis_XP_022791078_1	0.467737281756688	0
Tadh_TriadG27927	Spis_XP_022805398_1	0.275722026946634	0
Tadh_TriadG31422	Spis_XP_022785262_1	0.343014534168531	0
Tadh_TriadG54815	Spis_XP_022806377_1	0.365738828222879	0
Tadh_TriadG63711	Spis_XP_022792371_1	0.581972310030733	0
Tadh_TriadG28028	Spis_XP_022790098_1	0.602581108869955	0
Tadh_TriadG28083	Spis_XP_022807737_1	0.46975726192395	0
Tadh_TriadG50482	Spis_XP_022802078_1	0.405087012825546	0
Tadh_TriadG28149	Spis_XP_022797557_1	0.253934299972573	0
Tadh_TriadG28318	Spis_XP_022781664_1	0.401137819439889	0
Tadh_TriadG28218	Spis_XP_022797200_1	0.38571242543048	0
Tadh_TriadG58798	Spis_XP_022806971_1	0.425117914096128	0
Tadh_TriadG28257	Spis_XP_022807120_1	0.109775649952405	0
Tadh_TriadG28454	Spis_XP_022794089_1	0.282654354365069	0
Tadh_TriadG28297	Spis_XP_022808827_1	0.541065006315677	0
Tadh_TriadG28328	Spis_XP_022794646_1	0.0568839688553929	0
Tadh_TriadG58532	Spis_XP_022783690_1	0.127722484705988	0
Tadh_TriadG58489	Spis_XP_022792970_1	0.455877265135363	0
Tadh_TriadG28445	Spis_XP_022792932_1	0.157202007959952	0
Tadh_TriadG28467	Spis_XP_022808922_1	0.528119493207797	0
Tadh_TriadG28471	Spis_XP_022780307_1	0.349355423563494	0
Tadh_TriadG28473	Spis_XP_022798748_1	0.442326418319687	0
Tadh_TriadG28496	Spis_XP_022788154_1	0.544528451046657	0
Tadh_TriadG28582	Spis_XP_022785209_1	0.570593008536706	0
Tadh_TriadG28654	Spis_XP_022806045_1	0.108564743791476	0
Tadh_TriadG28661	Spis_XP_022808316_1	0.532146287092727	0
Tadh_TriadG59005	Spis_XP_022800562_1	0.432292019706979	0
Tadh_TriadG29111	Spis_XP_022783140_1	0.0561521261098725	0
Tadh_TriadG29035	Spis_XP_022793854_1	0.498265183820481	0
Tadh_TriadG51000	Spis_XP_022801397_1	0.397555832921813	0
Tadh_TriadG55639	Spis_XP_022802640_1	0.558727793035635	0
Tadh_TriadG57842	Spis_XP_022802652_1	0.520656947012697	0
Tadh_TriadG55638	Spis_XP_022784098_1	0.425525640662931	0
Tadh_TriadG54169	Spis_XP_022799941_1	0.270471617146101	0
Tadh_TriadG29304	Spis_XP_022779661_1	0.0465550332988006	0
Tadh_TriadG60910	Spis_XP_022803803_1	0.0236967616938792	0
Tadh_TriadG58713	Spis_XP_022786488_1	0.506332213206318	0
Tadh_TriadG59551	Spis_XP_022794802_1	0.492147037896671	0
Tadh_TriadG60482	Spis_XP_022779625_1	0.13667991403941	0
Tadh_TriadG58848	Spis_XP_022795724_1	0.595323132313399	0
Tadh_TriadG33970	Spis_XP_022809622_1	0.550206666152054	0
Tadh_TriadG55893	Spis_XP_022796629_1	0.49850454353815	0
Tadh_TriadG29750	Spis_XP_022807803_1	0.266424862908719	0
Tadh_TriadG2986	Spis_XP_022780590_1	0.17233162398468	0
Tadh_TriadG29994	Spis_XP_022785695_1	0.233912410288112	0
Tadh_TriadG54048	Spis_XP_022786709_1	0.332601536174557	0
Tadh_TriadG30052	Spis_XP_022781055_1	0.616870868968076	0
Tadh_TriadG59899	Spis_XP_022799744_1	0.402065454128193	0
Tadh_TriadG30067	Spis_XP_022789438_1	0.0100342984131761	0
Tadh_TriadG30089	Spis_XP_022801350_1	0.394939898914009	0
Tadh_TriadG30101	Spis_XP_022780827_1	0.585371380960709	0
Tadh_TriadG30232	Spis_XP_022798984_1	0.260495779524333	0
Tadh_TriadG51564	Spis_XP_022795617_1	0.466413254507338	0
Tadh_wf_g307	Spis_XP_022799610_1	0.248650237241753	0
Tadh_TriadG51559	Spis_XP_022799352_1	0.571965619532745	0
Tadh_TriadG51563	Spis_XP_022792630_1	0.439998577019394	0
Tadh_TriadG60013	Spis_XP_022785423_1	0.687136472009039	0
Tadh_TriadG61025	Spis_XP_022792300_1	0.494811819535183	0
Tadh_TriadG54538	Spis_XP_022802255_1	0.475808806179665	0
Tadh_TriadG53973	Spis_XP_022785659_1	0.45625726180402	0
Tadh_TriadG54041	Spis_XP_022792303_1	0.463940902979007	0
Tadh_wf_g8465	Spis_XP_022788444_1	0.430648866590913	0
Tadh_TriadG55912	Spis_XP_022804132_1	0.0807980341011203	0
Tadh_TriadG59539	Spis_XP_022788193_1	0.425101969665139	0
Tadh_TriadG57727	Spis_XP_022792449_1	0.468816570402725	0
Tadh_TriadG52489	Spis_XP_022796435_1	0.493191134136668	0
Tadh_TriadG30370	Spis_XP_022800645_1	0.264191245496323	0
Tadh_wf_g9032	Spis_XP_022789623_1	0.806684877189632	0
Tadh_TriadG30401	Spis_XP_022803983_1	0.485680066389934	0
Tadh_TriadG64073	Spis_XP_022805249_1	0.50343508338694	0
Tadh_TriadG55179	Spis_XP_022805248_1	0.646522849452961	0
Tadh_TriadG63898	Spis_XP_022805250_1	0.603529042478579	0
Tadh_TriadG9723	Spis_XP_022802500_1	0.49193265601764	0
Tadh_TriadG30486	Spis_XP_022799809_1	0.128141316530971	0
Tadh_TriadG30529	Spis_XP_022779213_1	0.779017693493216	0
Tadh_TriadG60148	Spis_XP_022779644_1	0.0714795822548824	0
Tadh_TriadG60236	Spis_XP_022790388_1	0.346115095212007	0
Tadh_TriadG37144	Spis_XP_022808791_1	0.509521286728786	0
Tadh_TriadG30614	Spis_XP_022804449_1	0.530213281716581	0
Tadh_TriadG30731	Spis_XP_022804200_1	0.249364712738299	0
Tadh_TriadG60455	Spis_XP_022787115_1	0.415809633642613	0
Tadh_wf_g9381	Spis_XP_022798357_1	0.108554626501314	0
Tadh_TriadG36582	Spis_XP_022792625_1	0.629975053205081	0
Tadh_TriadG30868	Spis_XP_022792623_1	0.435508660100245	0
Tadh_TriadG30877	Spis_XP_022778237_1	0.128452579240165	0
Tadh_TriadG34415	Spis_XP_022807671_1	0.13287460290238	0
Tadh_TriadG60337	Spis_XP_022794260_1	0.123406579002927	0
Tadh_TriadG33290	Spis_XP_022795815_1	0.617193774925121	0
Tadh_TriadG30948	Spis_XP_022807354_1	0.611085396151567	0
Tadh_TriadG3098	Spis_XP_022785097_1	0.452033067091044	0
Tadh_TriadG30988	Spis_XP_022801987_1	0.586398408185071	0
Tadh_TriadG31533	Spis_XP_022804094_1	0.0112036837581052	0
Tadh_TriadG9790	Spis_XP_022785081_1	0.363616047745089	0
Tadh_TriadG30995	Spis_XP_022807477_1	0.134135902513676	0
Tadh_TriadG62527	Spis_XP_022779259_1	0.0353292539814197	0
Tadh_TriadG60515	Spis_XP_022795419_1	0.15734581666038	0
Tadh_TriadG31103	Spis_XP_022802659_1	0.454467749569225	0
Tadh_TriadG31298	Spis_XP_022784706_1	0.309180700990841	0
Tadh_TriadG34034	Spis_XP_022785512_1	0.291719888794406	0
Tadh_TriadG60668	Spis_XP_022789220_1	0.572917705647943	0
Tadh_TriadG5406	Spis_XP_022799057_1	0.201388610680188	0
Tadh_TriadG52048	Spis_XP_022802982_1	0.510019925413809	0
Tadh_TriadG60571	Spis_XP_022798314_1	0.52652092229357	0
Tadh_TriadG31406	Spis_XP_022806675_1	0.269893048744238	0
Tadh_TriadG60879	Spis_XP_022781976_1	0.584352202752568	0
Tadh_TriadG31695	Spis_XP_022789112_1	0.222454596351529	0
Tadh_TriadG31742	Spis_XP_022793174_1	0.584408372567756	0
Tadh_TriadG36635	Spis_XP_022789871_1	0.790654408636172	0
Tadh_TriadG32030	Spis_XP_022789907_1	0.4794284594294	0
Tadh_TriadG61088	Spis_XP_022789889_1	0.0110846731707021	0
Tadh_TriadG61087	Spis_XP_022789883_1	0.435773223505519	0
Tadh_TriadG61129	Spis_XP_022789897_1	0.574874659348984	0
Tadh_TriadG32084	Spis_XP_022803929_1	0.352832336423076	0
Tadh_TriadG32107	Spis_XP_022807208_1	0.151997278408633	0
Tadh_TriadG5203	Spis_XP_022782289_1	0.037649415104477	0
Tadh_TriadG61267	Spis_XP_022781483_1	0.000229493516274735	0
Tadh_TriadG32222	Spis_XP_022790934_1	0.442068583175865	0
Tadh_TriadG64349	Spis_XP_022788418_1	0.103672800889789	0
Tadh_TriadG32445	Spis_XP_022790487_1	0.10847290082636	0
Tadh_TriadG32367	Spis_XP_022788950_1	0.137474649473207	0
Tadh_TriadG32551	Spis_XP_022786011_1	0.74058837958118	0
Tadh_TriadG32597	Spis_XP_022784665_1	0.364167138781878	0
Tadh_TriadG61447	Spis_XP_022807753_1	0.362551876949702	0
Tadh_TriadG32638	Spis_XP_022810454_1	0.199832698397145	0
Tadh_TriadG61586	Spis_XP_022795687_1	0.625664573865237	0
Tadh_TriadG32738	Spis_XP_022778169_1	0.0913637974394603	0
Tadh_TriadG60657	Spis_XP_022792920_1	0.261954084215515	0
Tadh_TriadG52876	Spis_XP_022785904_1	0.456671783555443	0
Tadh_TriadG61417	Spis_XP_022786049_1	0.28269290997857	0
Tadh_TriadG32796	Spis_XP_022790635_1	0.284054919864629	0
Tadh_TriadG32819	Spis_XP_022793751_1	0.299515358245579	0
Tadh_TriadG32844	Spis_XP_022792754_1	0.164798926414555	0
Tadh_TriadG32870	Spis_XP_022782737_1	0.392753447303324	0
Tadh_TriadG32988	Spis_XP_022808609_1	0.481519492000902	0
Tadh_TriadG33034	Spis_XP_022779893_1	0.143468124110273	0
Tadh_TriadG8036	Spis_XP_022808304_1	0.0416439997661084	0
Tadh_TriadG33050	Spis_XP_022786166_1	0.49089887262802	0
Tadh_TriadG61877	Spis_XP_022793767_1	0.486062945475999	0
Tadh_TriadG33154	Spis_XP_022784891_1	0.10848659272495	0
Tadh_TriadG33180	Spis_XP_022785329_1	0.561470077442506	0
Tadh_TriadG7695	Spis_XP_022795096_1	0.0225867628970887	0
Tadh_TriadG61944	Spis_XP_022795243_1	0.642631227616608	0
Tadh_TriadG33238	Spis_XP_022795251_1	0.435188956339019	0
Tadh_TriadG38507	Spis_XP_022795558_1	0.548404709882091	0
Tadh_wf_g11069	Spis_XP_022795555_1	0.202396590575588	0
Tadh_TriadG33280	Spis_XP_022800921_1	0.874377426135765	0
Tadh_TriadG63195	Spis_XP_022807506_1	0.280972988010696	0
Tadh_TriadG51148	Spis_XP_022807508_1	0.677425022479662	0
Tadh_TriadG33710	Spis_XP_022788125_1	0.376902349104411	0
Tadh_TriadG50911	Spis_XP_022803993_1	0.259271663284189	0
Tadh_TriadG33728	Spis_XP_022800588_1	0.407598714719468	0
Tadh_TriadG33759	Spis_XP_022789157_1	0.168255475566544	0
Tadh_TriadG38523	Spis_XP_022796123_1	0.64578661157233	0
