sp1	sp2	ec_value	is_o2o
Tadh_TriadG60236	Spolac_c57523_g1	0.709659976208911	0
Tadh_TriadG37144	Spolac_c103434_g1	0.646879472198424	0
Tadh_TriadG30624	Spolac_c104558_g1	0.135346996731224	0
Tadh_TriadG60782	Spolac_c102265_g1	0.346837951819815	0
Tadh_TriadG30878	Spolac_c100591_g1	0.781649797650843	0
Tadh_TriadG30908	Spolac_c101259_g2	0.77964401759426	0
Tadh_TriadG51152	Spolac_c104823_g1	0.175543039800313	0
Tadh_TriadG64284	Spolac_c103884_g1	0.199093589831413	0
Tadh_TriadG31114	Spolac_c101864_g1	0.494549561893218	0
Tadh_TriadG31147	Spolac_c104572_g1	0.571355870874664	0
Tadh_TriadG31334	Spolac_c97350_g3	0.291913489265792	0
Tadh_TriadG49936	Spolac_c104063_g3	0.574847803406601	0
Tadh_TriadG51683	Spolac_c101037_g3	0.136962666008159	0
Tadh_TriadG36635	Spolac_c41805_g1	0.818055984352694	0
Tadh_TriadG32030	Spolac_c103584_g1	0.224303637124979	0
Tadh_TriadG61088	Spolac_c100444_g1	0.733006390495116	0
Tadh_TriadG31955	Spolac_c97022_g1	0.16015575445318	0
Tadh_TriadG32082	Spolac_c98331_g1	0.473723749270099	0
Tadh_TriadG31980	Spolac_c99237_g1	0.696809519014996	0
Tadh_TriadG32098	Spolac_c110136_g1	0.857832206699238	0
Tadh_TriadG32198	Spolac_c104338_g1	0.708513239099463	0
Tadh_TriadG32203	Spolac_c36387_g1	0.215819236056719	0
Tadh_TriadG32247	Spolac_c97917_g1	0.679094807469139	0
Tadh_TriadG32265	Spolac_c101282_g1	0.874474181810312	0
Tadh_TriadG61393	Spolac_c104737_g2	0.714874545433889	0
Tadh_TriadG55928	Spolac_c92018_g1	0.359867342840064	0
Tadh_TriadG61380	Spolac_c99892_g1	0.58483629158089	0
Tadh_TriadG32481	Spolac_c98164_g1	0.848549548665824	0
Tadh_TriadG61471	Spolac_c102881_g2	0.658245239339897	0
Tadh_TriadG32523	Spolac_c102881_g1	0.689118267609488	0
Tadh_TriadG51068	Spolac_c99184_g1	0.035131498773372	0
Tadh_TriadG61447	Spolac_c88886_g1	0.486797088407773	0
Tadh_TriadG61586	Spolac_c104183_g3	0.713385438664437	0
Tadh_TriadG61588	Spolac_c104183_g2	0.531959360192341	0
Tadh_TriadG32798	Spolac_c101710_g1	0.737301427649622	0
Tadh_TriadG32819	Spolac_c103501_g3	0.416005318811269	0
Tadh_TriadG32984	Spolac_c103975_g2	0.815211838659739	0
Tadh_TriadG32990	Spolac_c102256_g4	0.267162449606332	0
Tadh_TriadG8036	Spolac_c102859_g1	0.167829986267083	0
Tadh_TriadG38507	Spolac_c101434_g1	0.35412900448606	0
Tadh_TriadG35406	Spolac_c100612_g1	0.725924018427784	0
Tadh_TriadG63195	Spolac_c101757_g1	0.417652102959158	0
Tadh_TriadG33563	Spolac_c82324_g1	0.607316630761399	0
Tadh_TriadG33765	Spolac_c98356_g1	0.812277055367281	0
Tadh_TriadG33901	Spolac_c87545_g1	0.445369871503831	0
Tadh_TriadG33922	Spolac_c110863_g1	0.848149089477268	0
Tadh_TriadG33925	Spolac_c113148_g1	0.402558537913073	0
Tadh_TriadG33976	Spolac_c101238_g2	0.389877922480843	0
Tadh_TriadG34071	Spolac_c89150_g1	0.621257263335756	0
Tadh_TriadG34877	Spolac_c91980_g1	0.674566406371883	0
Tadh_wf_g3620	Spolac_c102166_g1	0.0604757268496856	0
Tadh_TriadG34476	Spolac_c95596_g1	0.0298618060231605	0
Tadh_wf_g10502	Spolac_c98855_g1	0.732367984081672	0
Tadh_TriadG34579	Spolac_c98945_g1	0.351545819538482	0
Tadh_TriadG34611	Spolac_c102856_g1	0.376814827956239	0
Tadh_TriadG35174	Spolac_c92216_g1	0.847518784702304	0
Tadh_TriadG35221	Spolac_c96071_g1	0.28640686904188	0
Tadh_TriadG35456	Spolac_c110419_g1	0.823360304928158	0
Tadh_TriadG51564	Spolac_c103546_g1	0.416153706592506	0
Tadh_TriadG51565	Spolac_c102807_g1	0.612615494017404	0
Tadh_TriadG51559	Spolac_c96598_g1	0.745725177930666	0
Tadh_TriadG35692	Spolac_c78983_g1	0.83848363661998	0
Tadh_TriadG35694	Spolac_c110133_g1	0.801256991636809	0
Tadh_TriadG35865	Spolac_c95162_g1	0.828176122827627	0
Tadh_TriadG56468	Spolac_c103977_g2	0.686935007345439	0
Tadh_TriadG36021	Spolac_c39571_g1	0.848927175958754	0
Tadh_TriadG36142	Spolac_c91030_g1	0.702088161322549	0
Tadh_TriadG36212	Spolac_c3376_g1	0.850831521097202	0
Tadh_TriadG36263	Spolac_c104548_g1	0.385431492341888	0
Tadh_TriadG36348	Spolac_c91809_g1	0.837278168513558	0
Tadh_TriadG36386	Spolac_c7773_g1	0.83111041907706	0
Tadh_TriadG36460	Spolac_c110173_g1	0.861978272427189	0
Tadh_TriadG36727	Spolac_c87188_g1	0.835802579683878	0
Tadh_TriadG36785	Spolac_c92866_g1	0.838827305496835	0
Tadh_TriadG36840	Spolac_c104038_g1	0.743516766504944	0
Tadh_TriadG37007	Spolac_c79748_g1	0.883204688482412	0
Tadh_TriadG37040	Spolac_c110160_g1	0.845394468554848	0
Tadh_TriadG38183	Spolac_c6046_g1	0.783615454395163	0
Tadh_TriadG37105	Spolac_c105055_g1	0.105241965419685	0
Tadh_TriadG37276	Spolac_c91679_g1	0.884344599265849	0
Tadh_TriadG37356	Spolac_c110088_g1	0.829054389643527	0
Tadh_TriadG37364	Spolac_c110643_g1	0.763665845947806	0
Tadh_TriadG37369	Spolac_c103407_g2	0.863811094766787	0
Tadh_TriadG37398	Spolac_c91449_g1	0.774299963858476	0
Tadh_wf_g3460	Spolac_c107502_g1	0.42795771568495	0
Tadh_TriadG37409	Spolac_c101786_g1	0.188508710973017	0
Tadh_TriadG55464	Spolac_c103001_g1	0.763322786262653	0
Tadh_TriadG37648	Spolac_c104164_g2	0.134296229009061	0
Tadh_TriadG37748	Spolac_c104996_g1	0.824919307327187	0
Tadh_TriadG37809	Spolac_c103327_g6	0.0141934934584262	0
Tadh_TriadG37811	Spolac_c110354_g1	0.247907881440867	0
Tadh_TriadG37840	Spolac_c40246_g1	0.821412482401377	0
Tadh_TriadG37901	Spolac_c96498_g1	0.334125838160241	0
Tadh_TriadG37976	Spolac_c105099_g1	0.822124366788984	0
Tadh_TriadG38108	Spolac_c105287_g1	0.836128072210845	0
Tadh_TriadG38115	Spolac_c96099_g2	0.858544855599957	0
Tadh_TriadG38158	Spolac_c82436_g1	0.370670392004988	0
Tadh_TriadG38231	Spolac_c30402_g1	0.791342926043665	0
Tadh_TriadG38294	Spolac_c96108_g2	0.116270189323594	0
Tadh_TriadG38333	Spolac_c99792_g1	0.721634634301178	0
Tadh_TriadG38365	Spolac_c101088_g1	0.790463733618183	0
Tadh_TriadG63355	Spolac_c97890_g1	0.862039997431192	0
Tadh_TriadG63518	Spolac_c98584_g1	0.51743718533256	0
Tadh_TriadG38469	Spolac_c103349_g1	0.644369640929193	0
Tadh_TriadG49594	Spolac_c102740_g2	0.289968326732334	0
Tadh_TriadG49668	Spolac_c103218_g3	0.612150379911542	0
Tadh_TriadG49773	Spolac_c102345_g4	0.328276834936326	0
Tadh_TriadG49953	Spolac_c110165_g1	0.430640503867176	0
Tadh_TriadG62756	Spolac_c101383_g1	0.207074796283135	0
Tadh_TriadG5000	Spolac_c100691_g1	0.736166752747249	0
Tadh_TriadG50033	Spolac_c102224_g1	0.834110865686271	0
Tadh_TriadG50085	Spolac_c100244_g1	0.583576197055591	0
Tadh_TriadG63720	Spolac_c100604_g1	0.675335114759513	0
Tadh_TriadG50388	Spolac_c101276_g1	0.711054236147287	0
Tadh_TriadG50462	Spolac_c78612_g1	0.619462097086172	0
Tadh_TriadG50469	Spolac_c101770_g1	0.745703067642841	0
Tadh_TriadG50549	Spolac_c101702_g6	0.743773075551447	0
Tadh_TriadG50649	Spolac_c95205_g2	0.77977641019066	0
Tadh_TriadG5070	Spolac_c99172_g1	0.745564893310359	0
Tadh_TriadG50746	Spolac_c114057_g1	0.291143506560021	0
Tadh_TriadG50780	Spolac_c98333_g1	0.852115102594669	0
Tadh_TriadG50796	Spolac_c102407_g4	0.341939051093534	0
Tadh_TriadG50830	Spolac_c87846_g1	0.55690396232566	0
Tadh_TriadG50865	Spolac_c104448_g1	0.672830387421611	0
Tadh_TriadG50945	Spolac_c103166_g1	0.332963638005104	0
Tadh_TriadG5097	Spolac_c97429_g1	0.611073931421185	0
Tadh_TriadG51102	Spolac_c101223_g1	0.836138821999112	0
Tadh_TriadG51161	Spolac_c80921_g1	0.301003732367156	0
Tadh_TriadG55524	Spolac_c97270_g1	0.603425922267963	0
Tadh_TriadG51278	Spolac_c103650_g1	0.206364923985005	0
Tadh_TriadG51430	Spolac_c101904_g2	0.0496707391040078	0
Tadh_TriadG51475	Spolac_c103215_g4	0.574614972734739	0
Tadh_TriadG58955	Spolac_c100403_g1	0.761935274445134	0
Tadh_TriadG58963	Spolac_c85697_g1	0.0533688947952949	0
Tadh_TriadG51503	Spolac_c101407_g1	0.73316942916888	0
Tadh_TriadG51505	Spolac_c100856_g1	0.185272835037618	0
Tadh_TriadG51625	Spolac_c103390_g1	0.333160223391543	0
Tadh_TriadG51652	Spolac_c95581_g1	0.721307684046513	0
Tadh_TriadG51663	Spolac_c103757_g1	0.102943019100136	0
Tadh_TriadG51746	Spolac_c94630_g1	0.358845544871753	0
Tadh_TriadG51758	Spolac_c102213_g1	0.574730114586576	0
Tadh_TriadG51823	Spolac_c103276_g1	0.0140962491312493	0
Tadh_TriadG51853	Spolac_c96602_g1	0.086609447755129	0
Tadh_TriadG51887	Spolac_c84247_g1	0.29093196164406	0
Tadh_TriadG51917	Spolac_c104076_g2	0.398843142367027	0
Tadh_TriadG63505	Spolac_c80129_g1	0.76145537923377	0
Tadh_TriadG57812	Spolac_c87565_g2	0.172369632880251	0
Tadh_TriadG52198	Spolac_c100533_g1	0.510111929850492	0
Tadh_TriadG63562	Spolac_c103644_g2	0.34379508150171	0
Tadh_TriadG57368	Spolac_c104589_g2	0.762369518557012	0
Tadh_TriadG57367	Spolac_c103350_g1	0.657697548020232	0
Tadh_TriadG52334	Spolac_c98409_g1	0.244666354845624	0
Tadh_TriadG52346	Spolac_c99415_g1	0.204207566182424	0
Tadh_TriadG52370	Spolac_c85948_g1	0.798310571463404	0
Tadh_TriadG52378	Spolac_c100477_g1	0.672621992296635	0
Tadh_TriadG52438	Spolac_c104066_g3	0.553692491516649	0
Tadh_TriadG62635	Spolac_c101328_g1	0.357482341895611	0
Tadh_TriadG52445	Spolac_c95517_g1	0.347157334943685	0
Tadh_TriadG52447	Spolac_c100783_g1	0.546514013453026	0
Tadh_TriadG52477	Spolac_c85472_g1	0.53337717740765	0
Tadh_TriadG52525	Spolac_c100157_g1	0.580690602909266	0
Tadh_TriadG54331	Spolac_c101963_g1	0.675012503922317	0
Tadh_TriadG52541	Spolac_c104325_g4	0.575605192237804	0
Tadh_TriadG52543	Spolac_c92086_g2	0.469445306212953	0
Tadh_TriadG63570	Spolac_c100788_g1	0.750307955569515	0
Tadh_TriadG52665	Spolac_c97541_g1	0.835145111936883	0
Tadh_TriadG63211	Spolac_c103760_g1	0.653612528542658	0
Tadh_TriadG52764	Spolac_c95753_g1	0.0245729872223462	0
Tadh_TriadG52769	Spolac_c103800_g1	0.519818859136975	0
Tadh_TriadG52773	Spolac_c94693_g1	0.37860045224179	0
Tadh_TriadG52862	Spolac_c110122_g1	0.480762004390887	0
Tadh_TriadG52904	Spolac_c78522_g1	0.0970028720498593	0
Tadh_TriadG52906	Spolac_c101059_g2	0.237275429580655	0
Tadh_TriadG52921	Spolac_c99066_g1	0.30621829361802	0
Tadh_TriadG53145	Spolac_c102904_g1	0.0162985843494461	0
Tadh_TriadG53943	Spolac_c79173_g1	0.0476726725239614	0
Tadh_TriadG53944	Spolac_c98812_g1	0.334557526393354	0
Tadh_TriadG53959	Spolac_c26285_g1	0.138364391639218	0
Tadh_TriadG53982	Spolac_c101758_g1	0.457679384117914	0
Tadh_TriadG54119	Spolac_c86839_g1	0.0497908890893549	0
Tadh_TriadG54164	Spolac_c102053_g4	0.725473212650701	0
Tadh_TriadG54175	Spolac_c95711_g2	0.634391184688927	0
Tadh_TriadG54221	Spolac_c97357_g1	0.156185549935798	0
Tadh_TriadG54258	Spolac_c100781_g1	0.387677700945531	0
Tadh_TriadG54261	Spolac_c103845_g2	0.226308469567687	0
Tadh_TriadG54280	Spolac_c102283_g1	0.497053327210358	0
Tadh_TriadG54283	Spolac_c100410_g1	0.363424118589575	0
Tadh_TriadG54284	Spolac_c101912_g1	0.679396315110862	0
Tadh_TriadG54291	Spolac_c96064_g1	0.180631780954037	0
Tadh_wf_g3072	Spolac_c104457_g1	0.674217514518799	0
Tadh_TriadG54391	Spolac_c103192_g2	0.510680776918206	0
Tadh_TriadG54423	Spolac_c101569_g1	0.68678304006398	0
Tadh_TriadG60304	Spolac_c95317_g2	0.391484225154534	0
Tadh_TriadG54488	Spolac_c95131_g2	0.650399582592104	0
Tadh_TriadG54493	Spolac_c101990_g4	0.388908672733984	0
Tadh_TriadG54524	Spolac_c100432_g2	0.787280158693732	0
Tadh_TriadG54526	Spolac_c101863_g1	0.720735150238446	0
Tadh_TriadG54568	Spolac_c103135_g2	0.103471839868325	0
Tadh_TriadG54611	Spolac_c101593_g1	0.10739988038125	0
Tadh_TriadG54683	Spolac_c105095_g1	0.442557962679101	0
Tadh_TriadG54700	Spolac_c103302_g1	0.293187554327982	0
Tadh_TriadG62108	Spolac_c104187_g2	0.707893794528291	0
Tadh_TriadG54782	Spolac_c89659_g1	0.599935399116747	0
Tadh_TriadG54793	Spolac_c104754_g1	0.118964505683923	0
Tadh_TriadG56170	Spolac_c100130_g1	0.812422296099699	0
Tadh_TriadG54820	Spolac_c94291_g2	0.627164568085426	0
Tadh_TriadG63793	Spolac_c90372_g1	0.842339303147653	0
Tadh_TriadG63797	Spolac_c104269_g4	0.872877705937006	0
Tadh_TriadG54925	Spolac_c42425_g1	0.184784899609319	0
Tadh_TriadG54930	Spolac_c4151_g1	0.303202722151242	0
Tadh_TriadG54985	Spolac_c104211_g2	0.0720915461853543	0
Tadh_TriadG54987	Spolac_c84515_g1	0.682605244105883	0
Tadh_TriadG57402	Spolac_c93616_g1	0.853956188955359	0
Tadh_TriadG55021	Spolac_c15964_g1	0.275200740689534	0
Tadh_TriadG55055	Spolac_c103684_g2	0.0637756804047706	0
Tadh_TriadG55062	Spolac_c87509_g1	0.0795403324915034	0
Tadh_TriadG55070	Spolac_c101097_g1	0.560981733818153	0
Tadh_wf_g7394	Spolac_c92795_g1	0.425138796557317	0
Tadh_TriadG59077	Spolac_c100805_g1	0.765993818171299	0
Tadh_TriadG55197	Spolac_c104034_g1	0.624753214189648	0
Tadh_TriadG55214	Spolac_c100058_g1	0.527172717873003	0
Tadh_TriadG55287	Spolac_c101579_g3	0.0917962716975154	0
Tadh_TriadG55329	Spolac_c103626_g1	0.473556150024525	0
Tadh_TriadG55399	Spolac_c104573_g1	0.701925217990835	0
Tadh_TriadG57264	Spolac_c87451_g1	0.151057445724278	0
Tadh_TriadG55521	Spolac_c100606_g1	0.721852118377565	0
Tadh_TriadG55613	Spolac_c102875_g1	0.163813512359453	0
Tadh_TriadG55648	Spolac_c91764_g1	0.113247256885503	0
Tadh_TriadG55714	Spolac_c100100_g1	0.110464709474644	0
Tadh_TriadG55770	Spolac_c98504_g1	0.794739245001546	0
Tadh_TriadG63785	Spolac_c95807_g2	0.686226582715794	0
Tadh_TriadG63889	Spolac_c97297_g1	0.662677384531735	0
Tadh_TriadG55903	Spolac_c91159_g2	0.41052032341475	0
Tadh_TriadG56813	Spolac_c103177_g1	0.330204558894853	0
Tadh_TriadG59635	Spolac_c104849_g1	0.645259077507366	0
Tadh_TriadG56084	Spolac_c99599_g1	0.143274267964039	0
Tadh_TriadG59390	Spolac_c95738_g1	0.581289294189602	0
Tadh_TriadG56360	Spolac_c102498_g5	0.578099811676393	0
Tadh_TriadG56374	Spolac_c103583_g2	0.581273660830112	0
Tadh_TriadG56378	Spolac_c100760_g1	0.367847495429259	0
Tadh_TriadG56417	Spolac_c99372_g1	0.765045320382647	0
Tadh_TriadG56445	Spolac_c97814_g1	0.515460125762497	0
Tadh_TriadG56450	Spolac_c94267_g1	0.175489211041799	0
Tadh_TriadG56499	Spolac_c102098_g1	0.222229124196122	0
Tadh_TriadG56539	Spolac_c98313_g1	0.410958914807558	0
Tadh_TriadG56564	Spolac_c100297_g1	0.70511317568027	0
Tadh_TriadG56575	Spolac_c104861_g1	0.196738039113601	0
Tadh_TriadG56653	Spolac_c95188_g1	0.029634876808232	0
Tadh_TriadG56741	Spolac_c96541_g1	0.0700526504182762	0
Tadh_TriadG56774	Spolac_c91178_g2	0.220558286614194	0
Tadh_TriadG56917	Spolac_c88196_g1	0.580984302883286	0
Tadh_TriadG61269	Spolac_c103906_g1	0.0653935280498622	0
Tadh_TriadG56934	Spolac_c103273_g1	0.325269851280295	0
Tadh_TriadG56943	Spolac_c98106_g1	0.512924236847093	0
Tadh_TriadG56941	Spolac_c104978_g2	0.685509169100625	0
Tadh_TriadG56946	Spolac_c94120_g1	0.27680428133132	0
Tadh_TriadG57009	Spolac_c97498_g1	0.778682540200779	0
Tadh_TriadG58631	Spolac_c101343_g1	0.23125443124036	0
Tadh_TriadG57068	Spolac_c101507_g2	0.44476184173503	0
Tadh_TriadG57077	Spolac_c22715_g1	0.784957747044784	0
Tadh_TriadG57086	Spolac_c88159_g1	0.220285108675274	0
Tadh_TriadG57118	Spolac_c101187_g1	0.467876923387088	0
Tadh_TriadG57226	Spolac_c104100_g1	0.217082610790745	0
Tadh_TriadG57255	Spolac_c101709_g3	0.602994315795805	0
Tadh_TriadG57279	Spolac_c101683_g1	0.453235023073892	0
Tadh_TriadG57299	Spolac_c104059_g1	0.54940337977562	0
Tadh_TriadG61807	Spolac_c103691_g2	0.268560582285595	0
Tadh_TriadG57462	Spolac_c104879_g1	0.0458530783082518	0
Tadh_TriadG57490	Spolac_c103677_g4	0.660093543967437	0
Tadh_TriadG57533	Spolac_c102256_g2	0.671790542318484	0
Tadh_TriadG57541	Spolac_c103994_g3	0.228041552533298	0
Tadh_TriadG57615	Spolac_c98739_g1	0.793502626979827	0
Tadh_TriadG57750	Spolac_c41422_g1	0.793008252631886	0
Tadh_TriadG57796	Spolac_c102858_g2	0.780101659164802	0
Tadh_TriadG57802	Spolac_c96807_g1	0.611947384932888	0
Tadh_TriadG57877	Spolac_c95960_g1	0.422388296579772	0
Tadh_TriadG57900	Spolac_c102253_g1	0.847150451905788	0
Tadh_TriadG63335	Spolac_c105067_g1	0.848832828829962	0
Tadh_TriadG57924	Spolac_c99840_g1	0.160412317549789	0
Tadh_TriadG58071	Spolac_c90351_g1	0.662615378736106	0
Tadh_TriadG57963	Spolac_c102144_g1	0.5831516431924	0
Tadh_TriadG58003	Spolac_c78999_g1	0.209236769302802	0
Tadh_TriadG58024	Spolac_c102462_g1	0.525334301641019	0
Tadh_TriadG58035	Spolac_c103323_g1	0.744106296482414	0
Tadh_TriadG58049	Spolac_c104500_g1	0.786304819550298	0
Tadh_TriadG58062	Spolac_c99245_g1	0.0527791780328073	0
Tadh_TriadG61750	Spolac_c104851_g1	0.139765384681871	0
Tadh_TriadG58165	Spolac_c102868_g4	0.543841234777702	0
Tadh_TriadG58275	Spolac_c94727_g1	0.384475681770289	0
Tadh_TriadG58283	Spolac_c97947_g1	0.797842009453906	0
Tadh_TriadG58319	Spolac_c97396_g1	0.541381699377759	0
Tadh_TriadG58460	Spolac_c101379_g2	0.350568910803704	0
Tadh_TriadG58493	Spolac_c103116_g1	0.253076626577428	0
Tadh_TriadG58519	Spolac_c104297_g1	0.628820822089107	0
Tadh_TriadG58523	Spolac_c95675_g2	0.311959949171716	0
Tadh_TriadG58580	Spolac_c100340_g1	0.466671895210631	0
Tadh_TriadG58598	Spolac_c97657_g1	0.0371529612639735	0
Tadh_TriadG58606	Spolac_c80397_g1	0.786973481524024	0
Tadh_TriadG58624	Spolac_c98055_g1	0.681811431521695	0
Tadh_TriadG61773	Spolac_c103660_g1	0.372455110950142	0
Tadh_TriadG58635	Spolac_c97758_g1	0.218896896021558	0
Tadh_TriadG58664	Spolac_c104798_g1	0.0264290956113061	0
Tadh_TriadG58745	Spolac_c101378_g1	0.635069697845901	0
Tadh_TriadG58868	Spolac_c102872_g1	0.404583842442341	0
Tadh_TriadG58894	Spolac_c100993_g1	0.584240755086869	0
Tadh_TriadG58926	Spolac_c60467_g1	0.701402238719338	0
Tadh_TriadG58983	Spolac_c99755_g2	0.542011882430039	0
Tadh_TriadG59153	Spolac_c88225_g1	0.537442215120262	0
Tadh_TriadG59193	Spolac_c93263_g1	0.540606598644932	0
Tadh_TriadG59229	Spolac_c21459_g1	0.0557476523108548	0
Tadh_TriadG63571	Spolac_c103162_g3	0.397030446237104	0
Tadh_TriadG59319	Spolac_c98757_g1	0.837451768540301	0
Tadh_TriadG59406	Spolac_c104625_g2	0.487012437421855	0
Tadh_TriadG59408	Spolac_c97934_g1	0.830096660042164	0
Tadh_TriadG59481	Spolac_c93563_g1	0.672427556832246	0
Tadh_TriadG59515	Spolac_c103777_g3	0.477907676677701	0
Tadh_TriadG59516	Spolac_c103777_g4	0.645908153367531	0
Tadh_TriadG59602	Spolac_c103993_g1	0.217700245815196	0
Tadh_TriadG59688	Spolac_c100702_g1	0.598508347683819	0
Tadh_TriadG59690	Spolac_c102537_g1	0.60415347956137	0
Tadh_TriadG59818	Spolac_c102752_g4	0.633775409243881	0
Tadh_TriadG59822	Spolac_c97622_g1	0.742853886011638	0
Tadh_TriadG59978	Spolac_c102262_g1	0.17593789879484	0
Tadh_TriadG59981	Spolac_c103252_g1	0.310437069428304	0
Tadh_TriadG60004	Spolac_c100927_g1	0.437263641621949	0
Tadh_TriadG60059	Spolac_c103266_g1	0.379268389481394	0
Tadh_TriadG60061	Spolac_c103320_g1	0.411156295221381	0
Tadh_TriadG60194	Spolac_c104110_g1	0.63785484431805	0
Tadh_TriadG60207	Spolac_c89309_g2	0.791834095670886	0
Tadh_TriadG60260	Spolac_c79296_g1	0.418743578259267	0
Tadh_TriadG60390	Spolac_c98122_g1	0.282024816793472	0
Tadh_TriadG60399	Spolac_c101239_g1	0.250519743437708	0
Tadh_TriadG60400	Spolac_c101490_g2	0.751042319922494	0
Tadh_TriadG60435	Spolac_c100908_g2	0.848944936646726	0
Tadh_TriadG60443	Spolac_c100851_g1	0.418088725212838	0
Tadh_TriadG60486	Spolac_c99007_g1	0.564731486331346	0
Tadh_TriadG60487	Spolac_c101270_g2	0.342291032639915	0
Tadh_TriadG60504	Spolac_c102460_g1	0.64365269144117	0
Tadh_TriadG60547	Spolac_c103482_g1	0.450702107411598	0
Tadh_TriadG60719	Spolac_c104532_g2	0.591793624154804	0
Tadh_TriadG61132	Spolac_c99935_g1	0.847721421672777	0
Tadh_TriadG60814	Spolac_c105908_g1	0.598280551992312	0
Tadh_TriadG60898	Spolac_c6211_g1	0.592399016386053	0
Tadh_TriadG64033	Spolac_c89503_g2	0.814922847409648	0
Tadh_TriadG60946	Spolac_c98847_g1	0.642119615290786	0
Tadh_TriadG60990	Spolac_c101482_g1	0.831886475296754	0
Tadh_TriadG61011	Spolac_c103353_g2	0.364112853298229	0
Tadh_TriadG61032	Spolac_c103524_g4	0.493315772367994	0
Tadh_TriadG61140	Spolac_c104539_g1	0.177820602416071	0
Tadh_TriadG61225	Spolac_c102173_g1	0.220299730531137	0
Tadh_TriadG61254	Spolac_c91829_g1	0.43403371563038	0
Tadh_TriadG61286	Spolac_c97196_g1	0.363897924410332	0
Tadh_TriadG61340	Spolac_c103984_g2	0.458882070670937	0
Tadh_TriadG61364	Spolac_c102455_g1	0.118997175884691	0
Tadh_TriadG64206	Spolac_c104721_g2	0.17978734274993	0
Tadh_TriadG64345	Spolac_c104721_g3	0.222844718410711	0
Tadh_TriadG61374	Spolac_c101427_g1	0.321603581875536	0
Tadh_TriadG61621	Spolac_c98163_g1	0.653039497203208	0
Tadh_TriadG61691	Spolac_c98121_g1	0.0819531817525082	0
Tadh_TriadG61709	Spolac_c103521_g1	0.773751545208348	0
Tadh_TriadG61760	Spolac_c104420_g1	0.333625294002774	0
Tadh_TriadG61818	Spolac_c96616_g1	0.511386123817576	0
Tadh_TriadG61854	Spolac_c103029_g3	0.45804712185534	0
Tadh_TriadG61894	Spolac_c103306_g1	0.587528898859062	0
Tadh_TriadG61946	Spolac_c104144_g1	0.468391069701648	0
Tadh_TriadG61970	Spolac_c104099_g1	0.395108514020444	0
Tadh_TriadG62867	Spolac_c84570_g1	0.0320420657710152	0
Tadh_TriadG62053	Spolac_c103983_g1	0.0779492136940504	0
Tadh_TriadG62060	Spolac_c96027_g1	0.695819068590876	0
Tadh_TriadG62084	Spolac_c101737_g1	0.730561328814815	0
Tadh_TriadG62117	Spolac_c94825_g3	0.187924707625563	0
Tadh_TriadG62122	Spolac_c91421_g1	0.104597488113577	0
Tadh_TriadG62227	Spolac_c40427_g1	0.647818378340566	0
Tadh_TriadG62246	Spolac_c45822_g2	0.523841482078333	0
Tadh_TriadG62269	Spolac_c91482_g1	0.0679683244217724	0
Tadh_TriadG63074	Spolac_c77442_g1	0.820145225500746	0
Tadh_TriadG63098	Spolac_c85099_g1	0.853176778454185	0
Tadh_TriadG63100	Spolac_c78097_g1	0.865314418632193	0
Tadh_TriadG63114	Spolac_c100302_g2	0.439485005509089	0
Tadh_TriadG63119	Spolac_c101478_g3	0.0685201499805111	0
Tadh_TriadG63121	Spolac_c92420_g1	0.843691216096303	0
Tadh_TriadG63137	Spolac_c2257_g1	0.790904538344302	0
Tadh_TriadG63138	Spolac_c15985_g1	0.83983822607788	0
Tadh_TriadG63207	Spolac_c39449_g1	0.818581670005639	0
Tadh_TriadG63312	Spolac_c104433_g6	0.864872340264477	0
Tadh_TriadG63359	Spolac_c100212_g2	0.59956448409172	0
Tadh_TriadG63360	Spolac_c105071_g1	0.875024277790011	0
Tadh_TriadG63434	Spolac_c101807_g2	0.429619469995336	0
Tadh_TriadG64400	Spolac_c101807_g1	0.0907896600789088	0
Tadh_TriadG63491	Spolac_c103363_g2	0.389323432191835	0
Tadh_TriadG63520	Spolac_c103212_g4	0.259474701820356	0
Tadh_TriadG63582	Spolac_c104252_g1	0.457374935548387	0
Tadh_TriadG63589	Spolac_c94354_g1	0.405676368507772	0
Tadh_TriadG63703	Spolac_c79258_g1	0.852978549382163	0
Tadh_TriadG63741	Spolac_c105282_g1	0.349965704081587	0
Tadh_TriadG63768	Spolac_c78291_g1	0.865011724786321	0
Tadh_TriadG63796	Spolac_c96357_g1	0.488949595152372	0
Tadh_TriadG63858	Spolac_c80480_g1	0.790118816417224	0
Tadh_TriadG63890	Spolac_c104848_g4	0.480656161070135	0
Tadh_TriadG63955	Spolac_c105064_g1	0.86403353177909	0
Tadh_TriadG64021	Spolac_c79366_g1	0.696006661644158	0
Tadh_TriadG64030	Spolac_c101961_g4	0.168329563960919	0
Tadh_TriadG64046	Spolac_c39013_g1	0.172449916423637	0
Tadh_TriadG64065	Spolac_c110129_g1	0.667508265983616	0
Tadh_TriadG64080	Spolac_c45221_g1	0.861871566511044	0
Tadh_TriadG64121	Spolac_c97816_g1	0.692045808634906	0
Tadh_TriadG64130	Spolac_c99980_g1	0.59923811679363	0
Tadh_TriadG64148	Spolac_c96456_g1	0.151238797210166	0
Tadh_TriadG64160	Spolac_c97186_g1	0.67249979002975	0
Tadh_TriadG64162	Spolac_c98854_g3	0.588874931740107	0
